CREDIT_HIERARCHY,1,,01,0101,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161121,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161121,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,4,010121,010121009,010121009705208,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705295,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705373,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705511,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705799,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705869,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705871,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705888,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705897,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705931,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705942,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705944,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705949,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,5,010121009,010121009701103,,20161121,,ALTOONA
CREDIT_HIERARCHY,5,010121009,010121009701126,,20161121,,BEDFORD
CREDIT_HIERARCHY,5,010121009,010121009701230,,20161121,,LITITZ
CREDIT_HIERARCHY,5,010121009,010121009701850,,20161121,,LANCASTER-EAST
CREDIT_HIERARCHY,5,010121009,010121009703316,,20161121,,CAMP HILL
CREDIT_HIERARCHY,5,010121009,010121009703318,,20161121,,YORK
CREDIT_HIERARCHY,5,010121009,010121009703323,,20161121,,HARRISBURG-WALNUT
CREDIT_HIERARCHY,5,010121009,010121009703334,,20161121,,LANCASTER
CREDIT_HIERARCHY,5,010121009,010121009703342,,20161121,,PALMYRA
CREDIT_HIERARCHY,5,010121009,010121009703395,,20161121,,12/08 DUR-HANOVER
CREDIT_HIERARCHY,5,010121009,010121009703724,,20161121,,LANCASTER
CREDIT_HIERARCHY,5,010121009,010121009703731,,20161121,,03/09 MAB-CARLISLE
CREDIT_HIERARCHY,5,010121009,010121009703761,,20161121,,12/09 MAB-YORK
CREDIT_HIERARCHY,5,010121009,010121009703789,,20161121,,MECHANICSBURG-CARLISLE PIKE
CREDIT_HIERARCHY,5,010121009,010121009703808,,20161121,,STATE COLLEGE-SOUTH
CREDIT_HIERARCHY,5,010121009,010121009703930,,20161121,,11/08 DUR-CHAMBERSBURG
CREDIT_HIERARCHY,5,010121009,010121009703931,,20161121,,CARLISLE
CREDIT_HIERARCHY,5,010121009,010121009703994,,20161121,,ELIZABETHTOWN
CREDIT_HIERARCHY,5,010121009,010121009705020,,20161121,,LANCASTER-PLAZA
CREDIT_HIERARCHY,5,010121009,010121009705069,,20161121,,HARRISBURG
CREDIT_HIERARCHY,5,010121009,010121009705126,,20161121,,LANCASTER-MAIN
CREDIT_HIERARCHY,5,010121009,010121009705161,,20161121,,CUMBERLAND
CREDIT_HIERARCHY,5,010121009,010121009705162,,20161121,,FROSTBURG
CREDIT_HIERARCHY,5,010121009,010121009705165,,20161121,,ENOLA
CREDIT_HIERARCHY,5,010121009,010121009705167,,20161121,,MECHANICSBURG
CREDIT_HIERARCHY,5,010121009,010121009705188,,20161121,,YORK
CREDIT_HIERARCHY,5,010121009,010121009705194,,20161121,,HERSHEY
CREDIT_HIERARCHY,5,010121009,010121009705208,,20161121,,STATE COLLEGE
CREDIT_HIERARCHY,5,010121009,010121009705295,,20161121,,GETTYSBURG-STRABAN
CREDIT_HIERARCHY,5,010121009,010121009705373,,20161121,,WEST YORK
CREDIT_HIERARCHY,5,010121009,010121009705511,,20161121,,LEMOYNE
CREDIT_HIERARCHY,5,010121009,010121009705799,,20161121,,LEBANON
CREDIT_HIERARCHY,5,010121009,010121009705869,,20161121,,LEWISTOWN
CREDIT_HIERARCHY,5,010121009,010121009705871,,20161121,,CHAMBERSBURG
CREDIT_HIERARCHY,5,010121009,010121009705888,,20161121,,HANOVER
CREDIT_HIERARCHY,5,010121009,010121009705897,,20161121,,HARRISBURG-MAIN
CREDIT_HIERARCHY,5,010121009,010121009705931,,20161121,,WAYNESBORO
CREDIT_HIERARCHY,5,010121009,010121009705942,,20161121,,EPHRATA
CREDIT_HIERARCHY,5,010121009,010121009705944,,20161121,,HUNTINGDON
CREDIT_HIERARCHY,5,010121009,010121009705949,,20161121,,CARLISLE
CREDIT_HIERARCHY,4,010121,010121012,010121012701044,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701051,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701061,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701069,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701079,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701084,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701089,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701092,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701102,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701117,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701130,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701132,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701143,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701165,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701168,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701173,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701174,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701177,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701178,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701181,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701182,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701183,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701190,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701267,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701268,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701271,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701272,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701278,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701294,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701314,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701328,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701355,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701387,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701441,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701446,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701449,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701498,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701627,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701637,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701786,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701806,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701818,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701819,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701865,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701870,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701874,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701879,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701880,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701881,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701941,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012701950,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012703801,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012703803,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012703805,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012703982,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012704359,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012705163,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,4,010121,010121012,010121012705356,20161121,,PITTSBURGH,012
CREDIT_HIERARCHY,5,010121012,010121012701044,,20161121,,KITTANNING
CREDIT_HIERARCHY,5,010121012,010121012701051,,20161121,,FRANKLIN
CREDIT_HIERARCHY,5,010121012,010121012701061,,20161121,,PITTSBURGH-PENN HILLS
CREDIT_HIERARCHY,5,010121012,010121012701069,,20161121,,NORTH HUNTINGDON
CREDIT_HIERARCHY,5,010121012,010121012701079,,20161121,,INDIANA
CREDIT_HIERARCHY,5,010121012,010121012701084,,20161121,,MEADVILLE
CREDIT_HIERARCHY,5,010121012,010121012701089,,20161121,,WAYNESBURG
CREDIT_HIERARCHY,5,010121012,010121012701092,,20161121,,SOMERSET
CREDIT_HIERARCHY,5,010121012,010121012701102,,20161121,,ALLISON PARK
CREDIT_HIERARCHY,5,010121012,010121012701117,,20161121,,BETHEL PARK
CREDIT_HIERARCHY,5,010121012,010121012701130,,20161121,,PITTSBURGH-NORTH HILLS
CREDIT_HIERARCHY,5,010121012,010121012701132,,20161121,,WASHINGTON
CREDIT_HIERARCHY,5,010121012,010121012701143,,20161121,,UNIONTOWN
CREDIT_HIERARCHY,5,010121012,010121012701165,,20161121,,BUTLER
CREDIT_HIERARCHY,5,010121012,010121012701168,,20161121,,CLARION
CREDIT_HIERARCHY,5,010121012,010121012701173,,20161121,,ERIE-MAIN
CREDIT_HIERARCHY,5,010121012,010121012701174,,20161121,,DU BOIS
CREDIT_HIERARCHY,5,010121012,010121012701177,,20161121,,NEW CASTLE
CREDIT_HIERARCHY,5,010121012,010121012701178,,20161121,,BADEN-CONWAY
CREDIT_HIERARCHY,5,010121012,010121012701181,,20161121,,CORAOPOLIS
CREDIT_HIERARCHY,5,010121012,010121012701182,,20161121,,LOWER BURRELL
CREDIT_HIERARCHY,5,010121012,010121012701183,,20161121,,ALIQUIPPA-HOPEWELL
CREDIT_HIERARCHY,5,010121012,010121012701190,,20161121,,PITTSBURGH-E. LIBERTY
CREDIT_HIERARCHY,5,010121012,010121012701267,,20161121,,GROVE CITY
CREDIT_HIERARCHY,5,010121012,010121012701268,,20161121,,CASTLE SHANNON
CREDIT_HIERARCHY,5,010121012,010121012701271,,20161121,,NORTH STRABANE
CREDIT_HIERARCHY,5,010121012,010121012701272,,20161121,,ST MARY'S
CREDIT_HIERARCHY,5,010121012,010121012701278,,20161121,,BRIDGEVILLE-COMMERCIAL
CREDIT_HIERARCHY,5,010121012,010121012701294,,20161121,,CLEARFIELD
CREDIT_HIERARCHY,5,010121012,010121012701314,,20161121,,MOUNT PLEASANT
CREDIT_HIERARCHY,5,010121012,010121012701328,,20161121,,WEST MIFFLIN
CREDIT_HIERARCHY,5,010121012,010121012701355,,20161121,,PITTSBURGH-SHADY SIDE
CREDIT_HIERARCHY,5,010121012,010121012701387,,20161121,,MURRYSVILLE
CREDIT_HIERARCHY,5,010121012,010121012701441,,20161121,,PITTSBURGH-GREENTREE RD
CREDIT_HIERARCHY,5,010121012,010121012701446,,20161121,,EBENSBURG
CREDIT_HIERARCHY,5,010121012,010121012701449,,20161121,,ASPINWALL-PITTSBURGH
CREDIT_HIERARCHY,5,010121012,010121012701498,,20161121,,LATROBE
CREDIT_HIERARCHY,5,010121012,010121012701627,,20161121,,HERMITAGE
CREDIT_HIERARCHY,5,010121012,010121012701637,,20161121,,PITTSBURGH-MONROEVILLE
CREDIT_HIERARCHY,5,010121012,010121012701786,,20161121,,MONESSEN
CREDIT_HIERARCHY,5,010121012,010121012701806,,20161121,,JOHNSTOWN
CREDIT_HIERARCHY,5,010121012,010121012701818,,20161121,,FOREST HILLS
CREDIT_HIERARCHY,5,010121012,010121012701819,,20161121,,MCKEESPORT
CREDIT_HIERARCHY,5,010121012,010121012701865,,20161121,,SEWICKLEY
CREDIT_HIERARCHY,5,010121012,010121012701870,,20161121,,PITTSBURGH-MT NEBO
CREDIT_HIERARCHY,5,010121012,010121012701874,,20161121,,ELLWOOD CITY
CREDIT_HIERARCHY,5,010121012,010121012701879,,20161121,,GREENSBURG
CREDIT_HIERARCHY,5,010121012,010121012701880,,20161121,,WEXFORD
CREDIT_HIERARCHY,5,010121012,010121012701881,,20161121,,BEAVER FALLS
CREDIT_HIERARCHY,5,010121012,010121012701941,,20161121,,04/13 CORRY
CREDIT_HIERARCHY,5,010121012,010121012701950,,20161121,,ERIE-HARBOR CREEK
CREDIT_HIERARCHY,5,010121012,010121012703801,,20161121,,PITTSBURGH-SMALLMAN ST
CREDIT_HIERARCHY,5,010121012,010121012703803,,20161121,,08/07 DUR-MONROEVILLE
CREDIT_HIERARCHY,5,010121012,010121012703805,,20161121,,BRIDGEVILLE
CREDIT_HIERARCHY,5,010121012,010121012703982,,20161121,,PITTSBURGH-NORTH FAYETTE TOWNS
CREDIT_HIERARCHY,5,010121012,010121012704359,,20161121,,PITTSBURGH-COMMERCIAL
CREDIT_HIERARCHY,5,010121012,010121012705163,,20161121,,CRANBERRY
CREDIT_HIERARCHY,5,010121012,010121012705356,,20161121,,ERIE
CREDIT_HIERARCHY,4,010121,010121013,010121013701883,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013701886,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013703468,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013703733,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013703738,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013703739,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013703740,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013703756,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013703760,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013703769,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013703795,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013703828,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013703829,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013705015,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013705026,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013705035,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013705064,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013705153,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013705157,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013705204,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013705259,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013705309,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013705392,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,4,010121,010121013,010121013705424,20161121,,NEW JERSEY COASTAL,013
CREDIT_HIERARCHY,5,010121013,010121013701883,,20161121,,SOMERS POINT
CREDIT_HIERARCHY,5,010121013,010121013701886,,20161121,,LANOKA HARBOR-FORKED RVR/LACEY
CREDIT_HIERARCHY,5,010121013,010121013703468,,20161121,,POINT PLEASANT
CREDIT_HIERARCHY,5,010121013,010121013703733,,20161121,,VINELAND
CREDIT_HIERARCHY,5,010121013,010121013703738,,20161121,,NORTHFIELD
CREDIT_HIERARCHY,5,010121013,010121013703739,,20161121,,ATLANTIC CITY
CREDIT_HIERARCHY,5,010121013,010121013703740,,20161121,,02/09 MAB-WILDWOOD
CREDIT_HIERARCHY,5,010121013,010121013703756,,20161121,,05/09 MAB-SHIP BOTTOM
CREDIT_HIERARCHY,5,010121013,010121013703760,,20161121,,OCEAN CITY
CREDIT_HIERARCHY,5,010121013,010121013703769,,20161121,,TOMS RIVER
CREDIT_HIERARCHY,5,010121013,010121013703795,,20161121,,CAPE MAY COURT HOUSE
CREDIT_HIERARCHY,5,010121013,010121013703828,,20161121,,06/08 DUR-HOWELL
CREDIT_HIERARCHY,5,010121013,010121013703829,,20161121,,09/08 DUR-ATLANTIC CITY
CREDIT_HIERARCHY,5,010121013,010121013705015,,20161121,,OCEAN CITY
CREDIT_HIERARCHY,5,010121013,010121013705026,,20161121,,TOMS RIVER
CREDIT_HIERARCHY,5,010121013,010121013705035,,20161121,,BRICK
CREDIT_HIERARCHY,5,010121013,010121013705064,,20161121,,WILDWOOD
CREDIT_HIERARCHY,5,010121013,010121013705153,,20161121,,MANAHAWKIN
CREDIT_HIERARCHY,5,010121013,010121013705157,,20161121,,ABSECON
CREDIT_HIERARCHY,5,010121013,010121013705204,,20161121,,HOWELL
CREDIT_HIERARCHY,5,010121013,010121013705259,,20161121,,VINELAND
CREDIT_HIERARCHY,5,010121013,010121013705309,,20161121,,WALL-SEA GIRT
CREDIT_HIERARCHY,5,010121013,010121013705392,,20161121,,FREEHOLD
CREDIT_HIERARCHY,5,010121013,010121013705424,,20161121,,EGG HARBOR TWP
CREDIT_HIERARCHY,4,010121,010121016,010121016703309,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016703356,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016703491,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016703690,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016703692,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016703693,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016703694,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016703696,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016703700,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016703730,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016703768,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016703864,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705009,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705032,20161121,,DEL MAR,016
